804,82,235.90,131.90,78.50,216.10,1,-1,-1,-1
804,96,22.00,147.50,51.00,156.40,1,-1,-1,-1
804,97,84.40,163.90,43.30,123.20,1,-1,-1,-1
804,104,59.60,160.70,39.40,134.80,1,-1,-1,-1
804,106,159.50,182.20,41.30,112.50,1,-1,-1,-1
804,107,430.40,32.10,108.40,426.20,1,-1,-1,-1
804,109,205.70,190.60,30.70,87.70,1,-1,-1,-1
805,74,288.00,39.70,217.30,424.10,1,-1,-1,-1
805,82,235.00,125.50,90.80,221.40,1,-1,-1,-1
805,96,25.60,144.10,49.20,156.80,1,-1,-1,-1
805,97,82.60,166.90,42.00,119.80,1,-1,-1,-1
805,104,64.50,156.70,36.90,136.70,1,-1,-1,-1
805,106,161.90,178.90,41.00,114.70,1,-1,-1,-1
805,107,441.70,10.30,99.50,470.70,1,-1,-1,-1
805,109,209.40,185.90,30.60,88.50,1,-1,-1,-1
806,74,300.70,35.30,219.20,440.30,1,-1,-1,-1
806,82,239.50,126.40,89.30,222.30,1,-1,-1,-1
806,96,32.40,143.20,48.50,159.50,1,-1,-1,-1
806,104,68.40,159.70,40.80,132.00,1,-1,-1,-1
806,106,166.00,178.10,41.40,117.30,1,-1,-1,-1
806,107,444.90,31.60,129.50,444.00,1,-1,-1,-1
806,109,212.80,183.60,32.00,94.40,1,-1,-1,-1
807,74,312.90,45.30,260.70,430.40,1,-1,-1,-1
807,82,242.80,130.30,94.60,217.70,1,-1,-1,-1
807,96,37.50,142.40,50.20,159.20,1,-1,-1,-1
807,104,72.40,158.10,41.40,135.50,1,-1,-1,-1
807,106,173.20,176.00,41.40,119.60,1,-1,-1,-1
807,109,217.40,185.10,30.80,92.90,1,-1,-1,-1
808,74,328.60,38.20,193.90,440.20,1,-1,-1,-1
808,82,252.40,129.80,86.90,219.30,1,-1,-1,-1
808,96,44.60,141.40,48.70,163.00,1,-1,-1,-1
808,97,76.40,156.00,49.60,137.50,1,-1,-1,-1
808,106,174.60,174.00,46.30,120.70,1,-1,-1,-1
808,107,455.20,42.50,128.10,432.20,1,-1,-1,-1
808,109,220.20,184.30,32.40,92.80,1,-1,-1,-1
809,74,334.50,50.60,205.40,407.80,1,-1,-1,-1
809,82,267.60,133.30,78.60,216.30,1,-1,-1,-1
809,96,57.00,145.30,43.10,155.90,1,-1,-1,-1
809,97,84.20,158.90,47.70,136.10,1,-1,-1,-1
809,106,182.20,175.40,50.80,123.90,1,-1,-1,-1
809,107,471.00,37.60,125.90,426.90,1,-1,-1,-1
809,109,230.60,185.60,33.00,95.10,1,-1,-1,-1
810,74,354.90,37.90,178.50,418.20,1,-1,-1,-1
810,82,275.50,137.70,78.40,217.10,1,-1,-1,-1
810,96,62.10,146.50,43.10,159.10,1,-1,-1,-1
810,97,92.40,158.40,43.30,141.00,1,-1,-1,-1
810,106,184.70,176.00,51.00,129.40,1,-1,-1,-1
810,107,478.10,40.40,131.20,419.60,1,-1,-1,-1
810,109,236.50,186.60,32.70,98.80,1,-1,-1,-1
811,74,362.80,39.60,199.10,416.80,1,-1,-1,-1
811,82,282.40,134.70,77.50,217.50,1,-1,-1,-1
811,96,64.80,145.70,47.60,161.40,1,-1,-1,-1
811,97,92.30,156.40,45.40,140.90,1,-1,-1,-1
811,106,185.30,174.80,52.00,129.70,1,-1,-1,-1
811,107,492.80,40.20,129.90,426.30,1,-1,-1,-1
811,109,237.50,181.40,34.30,100.90,1,-1,-1,-1
812,74,362.40,40.80,214.60,422.40,1,-1,-1,-1
812,82,287.00,134.10,75.20,214.80,1,-1,-1,-1
812,96,66.50,143.70,53.40,167.20,1,-1,-1,-1
812,106,184.30,173.70,53.90,131.80,1,-1,-1,-1
812,107,500.20,33.60,128.10,435.30,1,-1,-1,-1
812,109,238.90,181.50,34.60,102.80,1,-1,-1,-1
812,110,265.00,190.10,27.80,92.00,1,-1,-1,-1
813,74,352.40,36.60,250.10,444.40,1,-1,-1,-1
813,82,292.40,132.70,72.00,215.90,1,-1,-1,-1
813,96,65.00,144.10,56.90,168.30,1,-1,-1,-1
813,106,182.60,171.10,55.80,137.30,1,-1,-1,-1
813,107,511.50,24.70,129.30,426.60,1,-1,-1,-1
813,109,240.50,180.30,34.90,105.10,1,-1,-1,-1
813,110,266.70,193.10,30.40,90.20,1,-1,-1,-1
814,74,386.70,35.80,240.80,442.30,1,-1,-1,-1
814,82,295.80,129.80,73.10,217.70,1,-1,-1,-1
814,96,63.90,137.80,54.90,170.90,1,-1,-1,-1
814,97,95.90,152.40,43.80,145.30,1,-1,-1,-1
814,106,182.20,164.20,54.90,145.20,1,-1,-1,-1
814,109,237.50,177.20,38.90,105.80,1,-1,-1,-1
814,110,268.00,191.20,30.70,93.90,1,-1,-1,-1
815,74,381.40,24.20,228.10,452.00,1,-1,-1,-1
815,82,299.80,133.00,74.40,214.70,1,-1,-1,-1
815,96,60.20,139.70,56.40,171.00,1,-1,-1,-1
815,97,91.00,152.60,48.00,152.20,1,-1,-1,-1
815,106,181.30,163.30,53.80,149.90,1,-1,-1,-1
815,109,238.90,180.10,36.70,105.30,1,-1,-1,-1
815,110,269.10,195.10,29.30,91.40,1,-1,-1,-1
816,74,381.10,31.90,217.10,449.10,1,-1,-1,-1
816,82,305.10,134.30,72.50,215.00,1,-1,-1,-1
816,96,55.10,133.60,57.00,178.00,1,-1,-1,-1
816,97,94.70,150.60,46.80,148.00,1,-1,-1,-1
816,106,177.40,160.90,57.50,154.80,1,-1,-1,-1
816,109,234.30,175.40,39.90,113.00,1,-1,-1,-1
816,110,265.80,189.80,32.30,96.80,1,-1,-1,-1
817,74,380.80,23.90,223.10,455.00,1,-1,-1,-1
817,82,308.80,132.30,74.00,215.20,1,-1,-1,-1
817,96,52.60,131.10,55.20,184.30,1,-1,-1,-1
817,97,94.00,149.20,44.50,151.50,1,-1,-1,-1
817,106,175.60,159.20,55.70,156.60,1,-1,-1,-1
817,109,232.00,172.00,39.40,115.20,1,-1,-1,-1
817,110,266.00,188.60,29.60,94.60,1,-1,-1,-1
818,74,397.10,15.00,219.30,462.20,1,-1,-1,-1
818,82,314.00,130.70,74.00,213.40,1,-1,-1,-1
818,96,48.20,131.70,57.90,183.50,1,-1,-1,-1
818,97,89.70,143.00,47.40,155.10,1,-1,-1,-1
818,101,20.00,149.70,47.20,152.70,1,-1,-1,-1
818,106,172.00,156.90,52.70,164.10,1,-1,-1,-1
818,109,230.00,168.40,38.50,120.60,1,-1,-1,-1
818,110,262.20,185.90,35.30,99.80,1,-1,-1,-1
819,74,405.20,9.70,201.30,471.30,1,-1,-1,-1
819,82,316.60,128.10,75.40,215.40,1,-1,-1,-1
819,96,45.70,131.60,54.90,181.00,1,-1,-1,-1
819,97,89.30,147.20,47.60,155.40,1,-1,-1,-1
819,101,4.70,140.50,58.60,167.10,1,-1,-1,-1
819,106,166.90,157.10,57.50,170.50,1,-1,-1,-1
819,109,227.40,169.20,39.80,120.20,1,-1,-1,-1
819,110,258.70,182.00,41.60,106.10,1,-1,-1,-1
819,111,283.60,181.40,34.50,95.40,1,-1,-1,-1
820,74,399.30,1.00,194.30,480.00,1,-1,-1,-1
820,82,313.80,127.90,76.00,218.20,1,-1,-1,-1
820,96,33.40,130.40,60.30,192.50,1,-1,-1,-1
820,97,78.50,149.90,49.40,160.80,1,-1,-1,-1
820,101,6.30,132.90,51.50,178.80,1,-1,-1,-1
820,106,154.80,153.10,59.20,181.40,1,-1,-1,-1
820,109,223.30,170.30,38.80,127.30,1,-1,-1,-1
820,110,251.80,187.50,44.70,107.50,1,-1,-1,-1
820,111,280.50,185.00,34.30,93.60,1,-1,-1,-1
821,74,406.20,1.00,188.10,480.00,1,-1,-1,-1
821,82,310.10,125.40,75.00,214.20,1,-1,-1,-1
821,96,27.00,125.40,58.80,197.20,1,-1,-1,-1
821,97,73.50,144.00,49.10,162.50,1,-1,-1,-1
821,106,147.50,148.50,59.20,186.50,1,-1,-1,-1
821,109,217.40,168.50,38.50,124.50,1,-1,-1,-1
821,110,249.40,186.10,39.90,106.80,1,-1,-1,-1
821,111,275.50,181.70,34.40,92.50,1,-1,-1,-1
822,74,411.30,11.10,178.50,469.90,1,-1,-1,-1
822,82,307.70,129.50,76.90,212.30,1,-1,-1,-1
822,96,18.50,126.40,58.60,199.90,1,-1,-1,-1
822,104,64.50,142.30,49.20,165.60,1,-1,-1,-1
822,106,133.40,143.30,64.90,197.10,1,-1,-1,-1
822,109,209.20,167.60,39.30,130.00,1,-1,-1,-1
822,110,241.00,183.50,46.20,111.60,1,-1,-1,-1
822,111,269.20,181.20,35.20,95.20,1,-1,-1,-1
823,74,428.10,12.00,179.40,469.00,1,-1,-1,-1
823,82,310.20,136.20,78.10,206.40,1,-1,-1,-1
823,96,14.80,125.00,59.30,202.70,1,-1,-1,-1
823,104,61.30,144.60,51.10,169.10,1,-1,-1,-1
823,106,121.30,145.60,74.70,199.30,1,-1,-1,-1
823,109,206.10,168.90,41.40,136.00,1,-1,-1,-1
823,110,243.30,184.40,41.60,117.80,1,-1,-1,-1
823,111,266.40,181.40,34.90,102.90,1,-1,-1,-1
824,74,430.50,10.70,198.50,470.30,1,-1,-1,-1
824,82,310.30,136.80,73.30,216.30,1,-1,-1,-1
824,96,8.30,122.40,58.40,209.60,1,-1,-1,-1
824,104,54.70,145.60,50.20,167.60,1,-1,-1,-1
824,106,110.80,139.40,76.50,209.10,1,-1,-1,-1
824,109,199.40,162.30,42.40,143.60,1,-1,-1,-1
824,110,240.10,178.00,41.20,125.30,1,-1,-1,-1
824,111,264.60,177.30,34.90,104.50,1,-1,-1,-1
825,74,449.00,1.00,185.40,480.00,1,-1,-1,-1
825,82,307.60,140.10,77.60,207.30,1,-1,-1,-1
825,96,2.90,111.30,57.10,220.70,1,-1,-1,-1
825,104,47.70,143.00,50.90,169.30,1,-1,-1,-1
825,106,95.30,136.00,85.70,220.60,1,-1,-1,-1
825,109,190.60,157.20,45.50,150.40,1,-1,-1,-1
825,110,236.00,179.40,41.90,123.30,1,-1,-1,-1
825,111,261.70,176.20,31.00,110.50,1,-1,-1,-1
826,74,464.60,1.00,176.40,480.00,1,-1,-1,-1
826,82,310.20,131.00,76.60,212.80,1,-1,-1,-1
826,96,1.00,106.50,54.50,222.40,1,-1,-1,-1
826,104,41.00,134.20,50.20,178.40,1,-1,-1,-1
826,106,87.60,130.30,84.50,225.90,1,-1,-1,-1
826,109,184.90,150.50,45.80,157.70,1,-1,-1,-1
826,110,230.10,176.50,44.50,127.10,1,-1,-1,-1
826,111,262.10,172.50,29.60,107.40,1,-1,-1,-1
827,74,470.40,1.00,170.60,480.00,1,-1,-1,-1
827,82,306.70,139.50,75.20,201.30,1,-1,-1,-1
827,96,1.00,102.90,43.50,227.30,1,-1,-1,-1
827,106,68.70,120.60,91.40,245.10,1,-1,-1,-1
827,109,169.50,156.60,50.80,158.40,1,-1,-1,-1
827,110,219.60,178.40,46.40,134.30,1,-1,-1,-1
827,111,251.40,175.50,31.90,114.40,1,-1,-1,-1
827,112,372.70,109.30,107.00,280.30,1,-1,-1,-1
828,74,482.50,5.10,158.50,475.90,1,-1,-1,-1
828,82,306.00,132.50,77.30,211.50,1,-1,-1,-1
828,96,3.10,105.70,34.40,224.70,1,-1,-1,-1
828,106,58.50,115.10,96.20,253.50,1,-1,-1,-1
828,109,164.70,156.20,50.10,160.10,1,-1,-1,-1
828,110,215.90,177.00,44.30,139.40,1,-1,-1,-1
828,111,247.50,174.50,36.80,114.80,1,-1,-1,-1
828,112,373.00,112.50,104.10,278.50,1,-1,-1,-1
829,74,500.10,1.80,140.90,479.20,1,-1,-1,-1
829,82,309.40,130.70,74.80,213.30,1,-1,-1,-1
829,106,48.30,110.80,101.90,260.40,1,-1,-1,-1
829,109,155.30,151.20,56.40,169.60,1,-1,-1,-1
829,110,213.60,175.10,43.20,141.50,1,-1,-1,-1
829,111,247.90,169.30,34.50,117.10,1,-1,-1,-1
829,112,374.80,110.20,105.80,281.20,1,-1,-1,-1
830,74,521.60,4.20,119.40,476.80,1,-1,-1,-1
830,82,316.10,135.00,74.20,215.90,1,-1,-1,-1
830,106,38.40,109.40,94.80,280.40,1,-1,-1,-1
830,109,150.70,153.10,56.50,177.40,1,-1,-1,-1
830,110,210.70,177.80,46.70,144.40,1,-1,-1,-1
830,111,248.90,176.70,35.40,116.00,1,-1,-1,-1
830,112,379.90,121.40,101.40,271.80,1,-1,-1,-1
831,74,534.50,1.00,106.50,480.00,1,-1,-1,-1
831,82,312.80,137.40,73.80,212.40,1,-1,-1,-1
831,106,29.40,103.20,97.00,293.90,1,-1,-1,-1
831,109,141.50,144.30,57.80,188.10,1,-1,-1,-1
831,110,202.20,172.90,49.90,150.20,1,-1,-1,-1
831,111,240.90,169.70,40.60,125.80,1,-1,-1,-1
831,112,380.30,120.00,99.80,269.10,1,-1,-1,-1
831,113,287.00,174.70,43.30,101.90,1,-1,-1,-1
832,82,311.10,130.20,75.20,214.00,1,-1,-1,-1
832,106,7.20,82.20,101.20,325.20,1,-1,-1,-1
832,109,125.30,131.80,59.90,196.80,1,-1,-1,-1
832,110,188.10,164.40,51.70,158.50,1,-1,-1,-1
832,111,230.40,161.80,43.90,130.60,1,-1,-1,-1
832,112,371.40,111.50,106.50,274.20,1,-1,-1,-1
832,113,279.90,167.80,40.70,105.80,1,-1,-1,-1
833,82,312.30,129.90,71.30,210.70,1,-1,-1,-1
833,106,2.80,83.30,95.30,317.20,1,-1,-1,-1
833,109,118.60,132.10,60.70,204.40,1,-1,-1,-1
833,110,182.40,163.40,52.90,170.50,1,-1,-1,-1
833,111,224.30,162.90,46.80,131.30,1,-1,-1,-1
833,112,374.50,110.60,102.70,275.90,1,-1,-1,-1
833,113,276.10,168.10,40.70,101.70,1,-1,-1,-1
834,82,315.90,126.10,71.70,207.90,1,-1,-1,-1
834,106,1.00,83.20,82.80,316.90,1,-1,-1,-1
834,109,106.10,126.10,67.40,214.50,1,-1,-1,-1
834,110,174.50,160.80,55.40,178.00,1,-1,-1,-1
834,111,225.60,161.30,46.50,134.00,1,-1,-1,-1
834,112,371.50,103.10,107.00,277.70,1,-1,-1,-1
834,113,274.40,170.50,43.80,99.40,1,-1,-1,-1
835,82,317.20,124.20,73.90,208.60,1,-1,-1,-1
835,106,1.30,95.70,65.80,300.70,1,-1,-1,-1
835,109,93.00,122.30,73.40,231.90,1,-1,-1,-1
835,110,166.50,158.80,57.90,184.00,1,-1,-1,-1
835,111,224.50,159.20,47.80,135.60,1,-1,-1,-1
835,112,377.70,104.20,102.50,281.50,1,-1,-1,-1
835,113,274.30,166.30,42.20,106.80,1,-1,-1,-1
836,82,322.10,122.00,75.60,212.10,1,-1,-1,-1
836,96,1.00,111.30,47.70,219.40,1,-1,-1,-1
836,109,81.30,113.40,80.90,250.60,1,-1,-1,-1
836,110,162.50,151.80,58.60,197.00,1,-1,-1,-1
836,111,226.20,156.90,49.70,141.40,1,-1,-1,-1
836,112,379.30,105.70,106.00,285.20,1,-1,-1,-1
836,113,273.50,166.10,44.10,106.10,1,-1,-1,-1
837,82,330.10,125.30,72.20,208.90,1,-1,-1,-1
837,96,2.50,105.40,42.40,233.80,1,-1,-1,-1
837,109,77.60,109.90,83.00,265.20,1,-1,-1,-1
837,110,160.30,142.90,61.90,211.20,1,-1,-1,-1
837,111,226.80,156.10,51.80,146.30,1,-1,-1,-1
837,112,382.90,117.80,106.60,271.20,1,-1,-1,-1
837,113,274.50,167.70,43.50,109.00,1,-1,-1,-1
