517,214,1470.60,673.00,82.20,209.00,1,-1,-1,-1
517,220,1546.10,554.30,35.90,86.00,1,-1,-1,-1
517,221,1508.10,573.70,45.50,109.00,1,-1,-1,-1
517,222,1831.40,723.90,89.60,286.90,1,-1,-1,-1
518,209,71.40,771.80,141.10,309.20,1,-1,-1,-1
518,210,11.30,772.90,105.00,308.10,1,-1,-1,-1
518,211,1350.60,673.70,84.40,192.80,1,-1,-1,-1
518,214,1436.40,677.70,86.10,205.60,1,-1,-1,-1
518,220,1518.20,555.60,37.10,84.40,1,-1,-1,-1
518,221,1484.90,573.90,43.30,106.60,1,-1,-1,-1
518,222,1790.10,722.70,127.60,287.20,1,-1,-1,-1
519,209,13.70,772.10,130.50,308.90,1,-1,-1,-1
519,211,1316.60,674.60,86.00,193.40,1,-1,-1,-1
519,214,1405.70,677.70,84.30,210.40,1,-1,-1,-1
519,220,1492.40,556.80,36.60,78.90,1,-1,-1,-1
519,221,1455.10,571.40,47.30,109.60,1,-1,-1,-1
519,222,1755.90,729.10,128.80,281.40,1,-1,-1,-1
520,211,1281.80,673.60,88.70,197.00,1,-1,-1,-1
520,214,1373.60,675.00,85.80,220.40,1,-1,-1,-1
520,220,1467.40,552.80,34.50,82.40,1,-1,-1,-1
520,221,1428.10,570.80,47.90,107.70,1,-1,-1,-1
520,222,1722.40,729.80,131.80,281.40,1,-1,-1,-1
521,211,1250.40,677.50,88.70,194.00,1,-1,-1,-1
521,214,1339.60,679.20,84.90,217.50,1,-1,-1,-1
521,220,1440.30,554.30,35.30,80.60,1,-1,-1,-1
521,221,1403.00,570.90,46.60,108.20,1,-1,-1,-1
521,222,1690.90,732.50,130.40,276.00,1,-1,-1,-1
522,211,1218.80,676.90,86.30,193.20,1,-1,-1,-1
522,214,1306.80,678.10,85.40,218.00,1,-1,-1,-1
522,220,1418.60,548.50,32.60,82.40,1,-1,-1,-1
522,221,1379.50,568.10,47.60,110.30,1,-1,-1,-1
522,222,1660.00,731.60,129.00,278.60,1,-1,-1,-1
523,211,1185.90,679.60,86.60,193.90,1,-1,-1,-1
523,214,1274.30,678.60,85.80,217.00,1,-1,-1,-1
523,220,1392.00,548.50,34.50,84.00,1,-1,-1,-1
523,221,1354.30,566.20,46.60,112.30,1,-1,-1,-1
523,222,1634.60,732.60,124.20,273.40,1,-1,-1,-1
524,211,1152.40,682.90,87.30,194.70,1,-1,-1,-1
524,214,1243.90,674.80,86.40,225.90,1,-1,-1,-1
524,220,1366.40,549.40,33.50,79.50,1,-1,-1,-1
524,221,1328.70,567.50,49.30,109.60,1,-1,-1,-1
524,222,1603.80,727.30,124.90,280.60,1,-1,-1,-1
525,211,1116.30,680.20,92.50,202.20,1,-1,-1,-1
525,214,1209.20,678.70,87.80,223.00,1,-1,-1,-1
525,220,1342.60,545.70,32.20,84.20,1,-1,-1,-1
525,221,1303.50,568.10,49.00,109.90,1,-1,-1,-1
525,222,1572.50,719.60,123.70,294.60,1,-1,-1,-1
526,211,1084.50,680.90,89.90,204.00,1,-1,-1,-1
526,214,1178.40,680.90,86.20,224.80,1,-1,-1,-1
526,220,1315.80,549.00,33.90,80.20,1,-1,-1,-1
526,221,1278.40,569.00,51.70,107.80,1,-1,-1,-1
526,222,1542.80,718.20,120.80,294.80,1,-1,-1,-1
527,211,1053.80,681.20,84.00,208.10,1,-1,-1,-1
527,214,1141.00,679.90,87.40,231.50,1,-1,-1,-1
527,220,1296.70,548.20,31.50,81.80,1,-1,-1,-1
527,221,1256.10,569.90,50.80,108.80,1,-1,-1,-1
527,222,1512.70,719.50,118.10,286.20,1,-1,-1,-1
528,211,1021.10,688.20,85.40,212.70,1,-1,-1,-1
528,214,1107.30,687.00,86.40,228.30,1,-1,-1,-1
528,220,1274.50,552.00,32.80,81.20,1,-1,-1,-1
528,221,1232.20,570.80,49.50,111.10,1,-1,-1,-1
528,222,1481.80,727.90,116.30,281.50,1,-1,-1,-1
529,211,982.70,688.50,91.40,218.70,1,-1,-1,-1
529,214,1064.10,682.50,104.70,243.20,1,-1,-1,-1
529,220,1251.20,562.90,32.00,77.00,1,-1,-1,-1
529,221,1208.00,575.50,47.20,105.90,1,-1,-1,-1
529,222,1449.60,726.00,119.90,285.70,1,-1,-1,-1
530,211,951.40,692.90,93.00,218.60,1,-1,-1,-1
530,214,1028.80,691.40,106.40,236.80,1,-1,-1,-1
530,220,1227.00,555.50,31.90,78.70,1,-1,-1,-1
530,221,1185.10,573.90,46.30,108.20,1,-1,-1,-1
530,222,1408.10,727.30,127.60,294.80,1,-1,-1,-1
530,223,1208.70,564.10,36.30,93.60,1,-1,-1,-1
531,211,915.20,691.00,96.50,226.30,1,-1,-1,-1
531,214,994.90,697.70,108.30,241.30,1,-1,-1,-1
531,220,1205.90,551.60,30.10,83.30,1,-1,-1,-1
531,221,1163.40,575.30,44.40,106.10,1,-1,-1,-1
531,222,1370.80,728.40,135.30,291.60,1,-1,-1,-1
532,211,883.70,698.90,93.90,225.10,1,-1,-1,-1
532,214,967.30,706.10,103.60,238.40,1,-1,-1,-1
532,220,1184.10,556.90,31.70,84.80,1,-1,-1,-1
532,221,1141.30,573.80,44.70,110.40,1,-1,-1,-1
532,222,1342.10,737.10,134.40,288.20,1,-1,-1,-1
533,211,852.20,703.10,94.40,221.70,1,-1,-1,-1
533,214,932.80,708.10,109.80,238.20,1,-1,-1,-1
533,220,1159.20,556.80,31.70,79.00,1,-1,-1,-1
533,221,1120.20,574.00,45.10,111.40,1,-1,-1,-1
533,222,1313.30,735.00,135.20,294.70,1,-1,-1,-1
534,211,818.40,704.90,96.90,223.90,1,-1,-1,-1
534,214,906.60,703.70,100.10,249.70,1,-1,-1,-1
534,220,1137.00,552.10,30.40,87.60,1,-1,-1,-1
534,221,1097.90,577.10,44.20,110.20,1,-1,-1,-1
534,222,1286.10,736.90,133.60,295.10,1,-1,-1,-1
535,211,785.00,709.00,94.80,227.70,1,-1,-1,-1
535,214,869.00,706.70,104.60,258.40,1,-1,-1,-1
535,220,1124.30,555.60,30.70,83.50,1,-1,-1,-1
535,221,1075.00,573.00,46.90,115.20,1,-1,-1,-1
535,222,1260.00,742.70,129.60,286.60,1,-1,-1,-1
536,211,746.90,707.20,100.60,230.90,1,-1,-1,-1
536,214,837.90,708.80,99.40,259.90,1,-1,-1,-1
536,220,1100.90,555.60,28.40,79.00,1,-1,-1,-1
536,221,1054.90,576.60,47.70,113.40,1,-1,-1,-1
536,222,1231.10,740.80,131.10,287.90,1,-1,-1,-1
537,211,717.60,711.10,101.80,233.40,1,-1,-1,-1
537,214,804.90,710.90,103.10,261.20,1,-1,-1,-1
537,221,1034.80,575.30,46.90,113.90,1,-1,-1,-1
537,222,1204.40,732.90,131.00,303.20,1,-1,-1,-1
538,211,682.10,714.80,98.90,235.90,1,-1,-1,-1
538,214,765.80,711.00,103.50,268.50,1,-1,-1,-1
538,220,1062.10,563.40,31.00,75.90,1,-1,-1,-1
538,221,1015.00,580.20,49.20,112.10,1,-1,-1,-1
538,222,1175.10,738.70,132.50,299.30,1,-1,-1,-1
539,211,647.00,718.10,95.80,235.90,1,-1,-1,-1
539,214,732.90,712.80,103.90,276.30,1,-1,-1,-1
539,220,1039.50,560.80,28.50,73.40,1,-1,-1,-1
539,221,993.20,581.60,49.70,110.60,1,-1,-1,-1
539,222,1148.30,736.00,132.20,302.90,1,-1,-1,-1
540,211,608.70,715.80,103.00,249.70,1,-1,-1,-1
540,214,701.00,717.60,101.90,276.50,1,-1,-1,-1
540,220,1026.50,561.60,27.30,72.90,1,-1,-1,-1
540,221,974.90,581.40,51.20,114.60,1,-1,-1,-1
540,222,1119.10,741.20,130.30,300.60,1,-1,-1,-1
541,211,570.40,725.90,105.80,249.10,1,-1,-1,-1
541,214,661.10,724.70,115.80,280.20,1,-1,-1,-1
541,220,999.70,566.60,31.00,67.60,1,-1,-1,-1
541,221,954.10,583.50,52.20,113.50,1,-1,-1,-1
541,222,1093.00,741.10,128.90,312.30,1,-1,-1,-1
542,211,524.50,728.50,121.60,256.60,1,-1,-1,-1
542,214,625.80,741.90,112.00,273.30,1,-1,-1,-1
542,221,932.00,584.50,54.10,115.00,1,-1,-1,-1
542,222,1061.30,749.70,131.80,312.20,1,-1,-1,-1
543,211,486.90,739.10,128.00,247.40,1,-1,-1,-1
543,214,587.70,741.50,115.90,289.40,1,-1,-1,-1
543,220,964.20,571.20,28.40,66.00,1,-1,-1,-1
543,221,913.40,584.10,56.30,116.40,1,-1,-1,-1
543,222,1038.80,761.20,130.70,294.80,1,-1,-1,-1
544,211,448.50,741.50,133.10,268.80,1,-1,-1,-1
544,214,548.60,752.10,120.00,293.00,1,-1,-1,-1
544,220,942.50,574.10,29.90,81.70,1,-1,-1,-1
544,221,893.90,587.70,55.40,117.00,1,-1,-1,-1
544,222,1013.30,760.50,132.60,316.20,1,-1,-1,-1
545,211,415.20,747.50,131.60,252.60,1,-1,-1,-1
545,214,513.50,747.70,117.70,296.00,1,-1,-1,-1
545,221,872.80,586.40,56.00,114.60,1,-1,-1,-1
545,222,986.60,762.90,127.40,299.80,1,-1,-1,-1
546,211,388.00,750.60,119.60,263.30,1,-1,-1,-1
546,214,475.90,757.60,117.20,293.20,1,-1,-1,-1
546,221,853.20,584.50,56.30,116.70,1,-1,-1,-1
546,222,956.30,760.30,133.50,309.70,1,-1,-1,-1
547,211,350.90,753.90,113.60,263.30,1,-1,-1,-1
547,214,441.40,753.70,114.70,316.00,1,-1,-1,-1
547,221,834.90,584.10,56.80,116.70,1,-1,-1,-1
547,222,928.60,756.00,135.80,315.50,1,-1,-1,-1
547,224,1600.80,539.60,26.00,74.20,1,-1,-1,-1
548,211,305.40,758.30,114.20,273.30,1,-1,-1,-1
548,214,406.30,748.90,110.60,332.10,1,-1,-1,-1
548,220,879.30,548.00,33.70,88.50,1,-1,-1,-1
548,221,816.30,583.30,57.80,118.60,1,-1,-1,-1
548,222,896.10,754.20,138.10,318.50,1,-1,-1,-1
548,224,1585.80,541.70,25.30,71.00,1,-1,-1,-1
549,211,253.30,760.60,121.00,282.30,1,-1,-1,-1
549,214,357.90,757.20,120.90,323.80,1,-1,-1,-1
549,220,861.70,554.50,31.10,80.70,1,-1,-1,-1
549,221,796.60,585.50,58.00,116.80,1,-1,-1,-1
549,222,875.10,749.60,139.40,324.40,1,-1,-1,-1
549,224,1570.40,534.60,28.60,76.20,1,-1,-1,-1
550,211,204.80,757.30,124.90,303.10,1,-1,-1,-1
550,214,317.70,760.00,119.50,321.00,1,-1,-1,-1
550,220,842.00,545.20,33.00,87.10,1,-1,-1,-1
550,221,776.80,584.70,58.10,119.80,1,-1,-1,-1
550,222,845.30,757.40,138.50,302.10,1,-1,-1,-1
550,224,1559.30,534.50,27.10,77.20,1,-1,-1,-1
551,211,154.50,760.00,132.50,305.00,1,-1,-1,-1
551,214,272.40,767.10,127.50,313.90,1,-1,-1,-1
551,220,829.20,544.20,34.90,94.20,1,-1,-1,-1
551,221,760.80,585.90,56.60,118.90,1,-1,-1,-1
551,222,820.00,751.50,143.20,313.30,1,-1,-1,-1
551,224,1544.50,539.00,26.90,71.50,1,-1,-1,-1
552,211,97.80,766.00,151.00,313.40,1,-1,-1,-1
552,214,228.80,772.10,132.30,308.90,1,-1,-1,-1
552,220,811.50,540.10,35.60,96.80,1,-1,-1,-1
552,221,742.00,586.20,56.80,118.10,1,-1,-1,-1
552,222,793.30,742.00,143.70,339.00,1,-1,-1,-1
552,224,1532.20,538.10,23.40,71.60,1,-1,-1,-1
553,211,60.50,778.50,144.20,302.50,1,-1,-1,-1
553,214,186.50,777.50,138.20,303.50,1,-1,-1,-1
553,220,794.90,535.40,37.30,101.60,1,-1,-1,-1
553,221,723.20,584.30,57.80,122.90,1,-1,-1,-1
553,222,769.60,750.30,142.60,330.70,1,-1,-1,-1
553,224,1518.20,539.10,25.50,69.10,1,-1,-1,-1
554,211,9.10,778.20,152.40,302.80,1,-1,-1,-1
554,214,132.60,791.20,145.30,289.80,1,-1,-1,-1
554,220,779.70,534.30,36.30,99.30,1,-1,-1,-1
554,221,704.60,586.00,58.60,120.40,1,-1,-1,-1
554,222,746.10,754.50,141.00,326.50,1,-1,-1,-1
554,224,1505.80,536.90,25.20,69.30,1,-1,-1,-1
555,211,9.70,801.00,110.60,280.00,1,-1,-1,-1
555,214,83.70,798.50,151.10,282.50,1,-1,-1,-1
555,220,765.30,534.50,34.50,99.20,1,-1,-1,-1
555,221,686.20,584.30,57.30,124.70,1,-1,-1,-1
555,222,723.00,763.40,137.90,317.60,1,-1,-1,-1
555,224,1492.40,537.70,25.00,69.10,1,-1,-1,-1
556,214,26.90,799.80,163.50,281.20,1,-1,-1,-1
556,220,750.90,534.20,35.50,95.60,1,-1,-1,-1
556,221,667.90,584.00,57.50,123.30,1,-1,-1,-1
556,222,693.90,765.80,140.10,315.20,1,-1,-1,-1
556,224,1480.20,533.50,27.00,72.20,1,-1,-1,-1
557,214,2.90,812.00,127.30,269.00,1,-1,-1,-1
557,220,735.50,533.00,35.90,97.30,1,-1,-1,-1
557,221,650.60,583.50,56.30,125.90,1,-1,-1,-1
557,222,668.10,762.50,140.30,318.50,1,-1,-1,-1
557,224,1468.50,528.70,27.00,74.00,1,-1,-1,-1
558,220,720.20,533.10,36.70,91.30,1,-1,-1,-1
558,221,632.30,582.00,57.70,126.40,1,-1,-1,-1
558,222,639.10,761.90,144.50,319.10,1,-1,-1,-1
558,224,1457.30,528.70,26.90,77.40,1,-1,-1,-1
559,220,703.60,530.00,38.20,96.30,1,-1,-1,-1
559,221,614.70,582.40,57.00,126.50,1,-1,-1,-1
559,222,612.70,760.60,146.90,320.40,1,-1,-1,-1
559,224,1444.80,527.80,28.00,74.70,1,-1,-1,-1
560,220,690.00,533.10,38.40,91.10,1,-1,-1,-1
560,221,594.90,580.60,58.40,132.30,1,-1,-1,-1
560,222,585.10,757.60,150.00,323.40,1,-1,-1,-1
560,224,1433.90,524.60,26.60,75.20,1,-1,-1,-1
561,220,674.70,531.80,39.10,90.90,1,-1,-1,-1
561,221,579.20,580.30,58.40,131.60,1,-1,-1,-1
561,222,555.40,753.30,154.30,327.70,1,-1,-1,-1
561,224,1424.20,525.50,25.90,76.50,1,-1,-1,-1
562,220,659.90,533.20,41.00,93.90,1,-1,-1,-1
562,221,560.10,580.70,60.40,135.70,1,-1,-1,-1
562,222,526.40,755.20,155.90,325.80,1,-1,-1,-1
562,224,1411.40,528.10,27.70,74.50,1,-1,-1,-1
563,220,646.30,533.00,39.60,92.60,1,-1,-1,-1
563,221,544.00,583.40,62.10,134.90,1,-1,-1,-1
563,222,499.50,756.50,158.50,324.50,1,-1,-1,-1
563,224,1400.10,526.90,27.70,78.70,1,-1,-1,-1
564,220,631.40,530.10,42.50,95.90,1,-1,-1,-1
564,221,527.40,584.40,63.70,136.40,1,-1,-1,-1
564,222,472.30,758.10,158.40,322.90,1,-1,-1,-1
564,224,1391.40,526.20,27.60,79.30,1,-1,-1,-1
565,220,621.40,534.40,39.00,91.80,1,-1,-1,-1
565,221,509.20,583.90,65.90,137.50,1,-1,-1,-1
565,222,441.00,761.30,167.70,319.70,1,-1,-1,-1
565,224,1378.10,527.90,30.60,79.60,1,-1,-1,-1
566,220,607.80,534.80,40.10,94.20,1,-1,-1,-1
566,221,495.00,584.60,65.50,139.60,1,-1,-1,-1
566,222,414.30,769.50,169.70,311.50,1,-1,-1,-1
566,224,1369.60,527.80,30.20,82.90,1,-1,-1,-1
567,220,596.50,536.70,38.40,92.30,1,-1,-1,-1
567,221,476.90,586.40,67.90,139.50,1,-1,-1,-1
567,222,385.80,775.30,174.80,305.70,1,-1,-1,-1
567,224,1359.40,527.90,31.80,80.90,1,-1,-1,-1
568,220,579.90,539.00,38.30,91.40,1,-1,-1,-1
568,221,459.60,588.20,71.10,139.80,1,-1,-1,-1
568,222,355.10,781.50,182.80,299.50,1,-1,-1,-1
568,224,1351.10,526.00,33.60,81.00,1,-1,-1,-1
569,220,569.00,541.10,31.60,87.30,1,-1,-1,-1
569,221,443.60,588.50,69.80,140.10,1,-1,-1,-1
569,222,328.00,786.40,184.40,294.60,1,-1,-1,-1
569,224,1342.60,526.30,32.00,79.10,1,-1,-1,-1
570,221,427.60,588.00,70.40,143.80,1,-1,-1,-1
570,222,304.10,794.10,180.00,286.90,1,-1,-1,-1
570,224,1334.90,525.80,31.80,78.90,1,-1,-1,-1
570,225,1877.40,582.70,43.60,161.40,1,-1,-1,-1
571,221,410.80,591.20,69.20,143.40,1,-1,-1,-1
571,222,278.50,800.00,181.90,281.00,1,-1,-1,-1
571,224,1326.80,525.20,31.80,80.00,1,-1,-1,-1
571,225,1869.00,588.30,52.00,159.40,1,-1,-1,-1
572,221,394.80,593.30,69.90,143.70,1,-1,-1,-1
572,222,243.30,794.10,195.20,286.90,1,-1,-1,-1
572,224,1318.90,525.70,33.70,77.00,1,-1,-1,-1
572,225,1870.60,588.80,50.40,164.10,1,-1,-1,-1
573,221,377.60,592.70,69.70,148.80,1,-1,-1,-1
573,222,216.80,802.50,187.00,278.50,1,-1,-1,-1
573,224,1310.80,526.80,32.80,78.80,1,-1,-1,-1
573,225,1862.70,592.30,57.00,159.50,1,-1,-1,-1
574,220,512.60,532.60,41.30,100.60,1,-1,-1,-1
574,221,363.70,594.30,68.10,149.80,1,-1,-1,-1
574,222,188.30,797.80,192.10,283.20,1,-1,-1,-1
574,224,1304.60,525.70,31.70,83.00,1,-1,-1,-1
574,225,1855.70,577.90,64.50,177.10,1,-1,-1,-1
575,220,500.50,534.10,37.20,98.90,1,-1,-1,-1
575,221,345.90,597.00,69.20,147.50,1,-1,-1,-1
575,222,153.10,793.80,201.50,287.20,1,-1,-1,-1
575,224,1297.40,526.60,31.70,82.10,1,-1,-1,-1
576,220,487.90,537.00,38.80,97.70,1,-1,-1,-1
576,221,328.80,599.20,68.40,149.30,1,-1,-1,-1
576,222,124.10,804.70,203.40,276.30,1,-1,-1,-1
576,224,1291.50,525.70,32.40,83.10,1,-1,-1,-1
577,220,474.50,533.00,39.20,102.10,1,-1,-1,-1
577,221,312.50,598.30,70.20,152.00,1,-1,-1,-1
577,222,97.10,802.20,202.10,278.80,1,-1,-1,-1
577,224,1285.10,526.20,33.00,83.60,1,-1,-1,-1
578,220,465.60,531.80,40.20,102.70,1,-1,-1,-1
578,221,296.60,596.60,69.90,155.40,1,-1,-1,-1
578,222,64.40,809.80,202.40,271.20,1,-1,-1,-1
578,224,1277.60,528.40,32.70,82.20,1,-1,-1,-1
579,220,455.30,535.20,39.30,98.00,1,-1,-1,-1
579,221,279.20,597.40,72.40,158.90,1,-1,-1,-1
579,222,47.30,818.80,191.50,262.20,1,-1,-1,-1
579,224,1271.80,526.40,32.10,83.20,1,-1,-1,-1
580,220,442.80,531.50,41.30,99.20,1,-1,-1,-1
580,221,262.10,600.00,72.70,158.70,1,-1,-1,-1
580,222,28.80,826.30,183.10,254.70,1,-1,-1,-1
580,224,1265.90,526.50,31.60,85.30,1,-1,-1,-1
581,221,245.10,598.60,75.60,163.80,1,-1,-1,-1
581,222,4.00,827.90,182.60,253.10,1,-1,-1,-1
581,224,1260.20,525.80,34.10,85.90,1,-1,-1,-1
582,221,228.70,599.90,77.60,163.30,1,-1,-1,-1
582,222,7.30,833.40,159.70,247.60,1,-1,-1,-1
582,224,1256.20,526.00,33.30,83.10,1,-1,-1,-1
583,221,209.10,597.10,83.60,170.40,1,-1,-1,-1
583,222,12.90,843.70,118.00,237.30,1,-1,-1,-1
583,224,1251.90,527.30,31.80,79.80,1,-1,-1,-1
584,221,194.10,597.60,84.30,170.60,1,-1,-1,-1
584,222,1.00,843.40,100.10,237.60,1,-1,-1,-1
584,224,1248.70,526.30,33.10,83.40,1,-1,-1,-1
585,221,177.10,602.30,85.80,170.10,1,-1,-1,-1
585,222,3.70,867.30,72.60,213.70,1,-1,-1,-1
585,224,1245.90,528.40,33.00,81.60,1,-1,-1,-1
586,221,163.60,607.20,86.60,167.70,1,-1,-1,-1
586,224,1242.50,523.20,32.40,84.30,1,-1,-1,-1
586,225,1781.50,590.00,56.40,161.90,1,-1,-1,-1
587,221,146.20,608.00,90.70,173.90,1,-1,-1,-1
587,224,1239.20,521.90,31.50,85.40,1,-1,-1,-1
587,225,1776.70,593.00,55.30,157.40,1,-1,-1,-1
588,220,378.30,532.40,33.80,95.00,1,-1,-1,-1
588,221,132.70,609.50,93.80,173.20,1,-1,-1,-1
588,224,1235.30,524.20,30.50,82.50,1,-1,-1,-1
588,225,1772.50,587.80,57.30,162.60,1,-1,-1,-1
589,220,364.70,532.60,41.60,104.90,1,-1,-1,-1
589,221,113.50,611.10,96.30,174.40,1,-1,-1,-1
589,224,1232.30,523.80,31.40,85.00,1,-1,-1,-1
589,225,1770.60,580.50,58.80,169.20,1,-1,-1,-1
590,220,359.00,534.00,40.80,102.70,1,-1,-1,-1
590,221,99.30,609.90,99.50,179.20,1,-1,-1,-1
590,224,1228.50,523.10,34.70,86.60,1,-1,-1,-1
590,225,1767.80,580.10,61.20,170.50,1,-1,-1,-1
591,220,349.80,532.80,40.60,103.00,1,-1,-1,-1
591,221,83.00,612.40,100.80,180.90,1,-1,-1,-1
591,224,1227.40,522.40,34.60,89.00,1,-1,-1,-1
591,225,1764.70,577.90,63.10,175.70,1,-1,-1,-1
592,220,342.20,532.10,41.80,104.70,1,-1,-1,-1
592,221,70.90,613.60,103.20,183.80,1,-1,-1,-1
592,224,1226.80,519.80,35.10,90.80,1,-1,-1,-1
592,225,1763.40,575.30,66.00,179.80,1,-1,-1,-1
593,220,333.00,535.40,44.40,101.70,1,-1,-1,-1
593,221,55.00,617.30,103.10,185.10,1,-1,-1,-1
593,224,1226.00,519.70,36.30,91.40,1,-1,-1,-1
593,225,1762.10,583.40,65.50,172.20,1,-1,-1,-1
594,220,330.40,537.10,42.40,101.30,1,-1,-1,-1
594,221,43.20,616.20,105.00,190.70,1,-1,-1,-1
594,224,1225.80,519.90,36.00,91.50,1,-1,-1,-1
594,225,1759.50,578.20,70.60,180.40,1,-1,-1,-1
595,220,324.80,535.40,43.80,104.00,1,-1,-1,-1
595,221,29.10,620.80,104.70,190.40,1,-1,-1,-1
595,224,1225.80,522.90,35.60,91.40,1,-1,-1,-1
595,225,1757.40,581.80,74.40,179.70,1,-1,-1,-1
596,220,317.60,536.40,45.40,105.90,1,-1,-1,-1
596,221,16.20,625.30,106.10,191.30,1,-1,-1,-1
596,224,1226.20,519.90,34.90,90.70,1,-1,-1,-1
596,225,1757.10,578.00,79.70,181.20,1,-1,-1,-1
597,220,314.40,535.60,45.60,105.00,1,-1,-1,-1
597,221,4.40,627.70,104.60,197.90,1,-1,-1,-1
597,224,1226.20,519.80,34.70,92.80,1,-1,-1,-1
597,225,1763.30,581.90,76.00,178.80,1,-1,-1,-1
598,220,309.70,538.70,45.40,105.10,1,-1,-1,-1
598,221,1.00,637.30,95.80,199.00,1,-1,-1,-1
598,224,1226.70,519.10,35.20,93.50,1,-1,-1,-1
598,225,1767.40,581.70,75.50,174.60,1,-1,-1,-1
599,220,306.80,539.50,45.40,104.50,1,-1,-1,-1
599,221,1.00,640.60,82.30,200.70,1,-1,-1,-1
599,224,1227.10,517.90,35.60,93.90,1,-1,-1,-1
599,225,1770.50,582.60,76.20,171.00,1,-1,-1,-1
599,226,810.80,478.70,22.00,55.80,1,-1,-1,-1
599,227,306.30,494.80,23.20,58.70,1,-1,-1,-1
600,220,302.80,541.00,45.40,105.70,1,-1,-1,-1
600,221,1.00,641.80,71.50,203.10,1,-1,-1,-1
600,224,1229.50,515.80,35.20,95.40,1,-1,-1,-1
600,225,1774.60,579.10,72.70,177.30,1,-1,-1,-1
600,226,809.70,478.90,21.70,55.70,1,-1,-1,-1
600,227,299.40,512.50,29.50,67.70,1,-1,-1,-1
600,228,291.40,495.10,22.80,57.90,1,-1,-1,-1
601,220,298.70,541.40,46.00,106.10,1,-1,-1,-1
601,221,1.00,652.80,58.50,193.40,1,-1,-1,-1
601,224,1231.30,518.20,34.00,93.40,1,-1,-1,-1
601,225,1779.60,574.30,69.30,181.10,1,-1,-1,-1
601,226,809.70,479.20,21.50,55.30,1,-1,-1,-1
601,227,294.60,517.30,31.30,66.40,1,-1,-1,-1
601,228,290.60,497.30,22.90,54.20,1,-1,-1,-1
601,229,273.90,500.40,22.60,56.80,1,-1,-1,-1
602,220,296.90,541.60,45.40,107.40,1,-1,-1,-1
602,224,1233.00,518.50,33.50,92.70,1,-1,-1,-1
602,225,1785.90,575.30,64.10,180.40,1,-1,-1,-1
602,226,809.00,480.00,21.50,55.50,1,-1,-1,-1
602,227,291.70,517.50,32.00,64.20,1,-1,-1,-1
602,228,287.10,498.40,24.30,56.40,1,-1,-1,-1
603,220,293.20,540.00,45.10,109.00,1,-1,-1,-1
603,224,1234.90,518.80,33.30,93.60,1,-1,-1,-1
603,225,1789.60,570.50,61.10,188.20,1,-1,-1,-1
603,226,808.70,479.10,21.40,55.80,1,-1,-1,-1
603,227,290.50,517.70,32.60,69.10,1,-1,-1,-1
603,228,283.00,498.20,25.60,58.50,1,-1,-1,-1
604,220,288.80,544.90,47.40,107.10,1,-1,-1,-1
604,224,1237.60,521.70,32.80,91.20,1,-1,-1,-1
604,225,1795.20,572.00,59.70,188.60,1,-1,-1,-1
604,226,807.40,481.70,20.20,53.90,1,-1,-1,-1
604,228,277.30,501.50,26.10,61.60,1,-1,-1,-1
605,220,286.00,545.10,49.90,106.90,1,-1,-1,-1
605,224,1242.00,521.60,32.00,90.50,1,-1,-1,-1
605,225,1799.40,571.10,60.40,189.00,1,-1,-1,-1
605,226,807.40,481.40,20.20,53.80,1,-1,-1,-1
605,227,287.70,521.40,33.70,76.60,1,-1,-1,-1
605,228,273.90,505.90,26.50,58.00,1,-1,-1,-1
605,229,287.40,499.60,22.20,54.90,1,-1,-1,-1
606,220,284.20,545.60,50.70,105.90,1,-1,-1,-1
606,224,1245.30,519.60,32.00,91.90,1,-1,-1,-1
606,225,1800.00,576.20,61.80,185.00,1,-1,-1,-1
606,226,807.30,481.50,20.80,53.10,1,-1,-1,-1
606,228,273.60,502.00,26.80,59.50,1,-1,-1,-1
606,229,295.10,496.80,21.10,52.00,1,-1,-1,-1
607,220,282.00,544.80,52.00,106.80,1,-1,-1,-1
607,224,1247.60,518.70,31.70,92.70,1,-1,-1,-1
607,226,807.40,481.90,21.50,51.80,1,-1,-1,-1
607,228,273.80,501.10,27.10,60.30,1,-1,-1,-1
607,229,295.40,495.50,21.00,51.30,1,-1,-1,-1
608,220,279.60,540.80,52.00,110.90,1,-1,-1,-1
608,224,1251.10,523.60,31.40,90.00,1,-1,-1,-1
608,226,807.10,478.80,22.10,53.90,1,-1,-1,-1
608,228,270.90,497.20,26.90,61.20,1,-1,-1,-1
609,220,277.90,538.20,51.40,110.80,1,-1,-1,-1
609,224,1253.80,523.70,32.20,90.80,1,-1,-1,-1
609,226,807.90,478.00,22.20,53.60,1,-1,-1,-1
609,228,274.80,495.30,24.10,58.30,1,-1,-1,-1
609,230,344.40,484.90,18.60,44.30,1,-1,-1,-1
610,220,276.20,536.10,49.70,108.40,1,-1,-1,-1
610,224,1256.50,523.80,32.20,90.70,1,-1,-1,-1
610,226,807.50,476.70,22.60,53.40,1,-1,-1,-1
610,228,263.60,495.30,25.30,58.00,1,-1,-1,-1
610,230,340.10,477.90,21.30,45.20,1,-1,-1,-1
610,231,244.40,494.80,21.70,60.70,1,-1,-1,-1
611,220,273.50,535.30,50.70,109.80,1,-1,-1,-1
611,224,1259.10,526.00,32.40,92.30,1,-1,-1,-1
611,226,805.50,474.60,23.10,50.30,1,-1,-1,-1
611,228,258.40,496.70,24.90,56.40,1,-1,-1,-1
